ID,Created,Name,Description,Playlist URL
6c855171a9aa47209e2587392650700f,2025-02-25T06:51:46Z,Song with the most surprising noise,"Whether a crack, pop, odd synth, or strange alien noises, you do a double take every time you hear this noise. ADD THE TIMESTAMP THE NOISE OCCURS AT IN YOUR COMMENT AND LET PEOPLE SEE IT BEFORE VOTING",https://open.spotify.com/playlist/5EwMbd5LaepsFJB0Zf9Tb4
946ab7cef8384db7a2dea5682bdd402a,2025-02-25T06:52:10Z,Ultra hype!!!,These songs push you to the max to get that last rep or shave an extra few seconds off that mile. They may even help you get a pre-work jerk in before the Waymo gets you where you’re going,https://open.spotify.com/playlist/53WCcby0UNVHdRkaFtNkHS
04df9627f4ec4b809959a455205db334,2025-02-25T06:52:23Z,Best instrument solo,"Whether on Guitar, Drums, Piano, Bass, Brass, or any other instrument, these solos hit like no other. ADD THE TIMESTAMP THE SOLO STARTS AT IN YOUR COMMENT AND SHOW THE COMMENT TO OTHERS WHEN THEY'RE VOTING",https://open.spotify.com/playlist/5uF6evtdk6MdUuGKWIKW31
901b9b2f99d84d4493c098985dacc2f6,2025-02-25T06:52:37Z,Sad songs that are objectively funny,These try to be sad but you can't help but LOL. This week we get get to laugh at other people’s pain- what fun!,https://open.spotify.com/playlist/59Q9ptIGiayvWSwuusmy5k
78856ebc44b1450f890284cf6ec55448,2025-02-25T06:53:14Z,Bangers less than 2 minutes,Songs like this are short but incredibly sweet. Any song <2:00 counts and it must make the most of its short runtime,https://open.spotify.com/playlist/0ikDXhDG3xxOtgvnmBYYNr
9348b5306f7c4d9e9dd1b253809aabdf,2025-02-25T06:53:28Z,Eeriest songs,These tracks make your skin absolutely crawl because of how unsettling they are,https://open.spotify.com/playlist/6Mq7p6ui2rHnBkQhhXG2Xt
1eb25c33435c44fe82d12e7d956bcfe1,2025-02-25T06:53:51Z,Wildest remix,"This remix takes a song to next fucking level, adding a new element or making it that much crazier. Must be a remix and NOT a sample",https://open.spotify.com/playlist/1j7RjtZE3BHblDqZTK4A4L
6685d20e354742a7988d190c74888b86,2025-02-25T06:54:03Z,Female artists in the last year,I just know Vish is gonna rock this one. Share the song from the last 12 months by a female artist that bangs harder than any other,https://open.spotify.com/playlist/0gZmnZSdbwpzVjNmM5089O
9dc4147ff30240708c1065519f8bece6,2025-02-25T06:54:26Z,Song that’s too upbeat for the lyrics,This track has lyrics that might make you want to cry but the tempo of the track gets you going at the same time,https://open.spotify.com/playlist/03hmaQolgITzEkGIonnio3
dd848eab295e4757881e2b2eaecbbdbc,2025-02-25T06:54:50Z,One hit wonders,"The artists behind these songs sang their heart out once and then proceeded to do absolutely nothing else with their careers. You know these when you see them. No two, three, four, etc… hit wonders allowed",https://open.spotify.com/playlist/2xKFRFrg1Pygz84lh3PpWW
0314ae2a17b349e2aac6ffe30e734494,2025-02-25T06:56:11Z,Artist curve(balls in yo mouth),These tracks are distinct from others in an artist’s discography or their usual style. They can be genre bending or anything else but they must be different from the artist’s typical songs,https://open.spotify.com/playlist/3TgVQJwVJ4TxrTqaeOBDnK
