Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,6521770c9aeb4bffb740a9141e624077,2025-03-26T14:55:44Z,0,I just like this song I don't think it's too much tbh,901b9b2f99d84d4493c098985dacc2f6
spotify:track:79hMrgR0UG9QJ67I2ZzzL4,6521770c9aeb4bffb740a9141e624077,2025-03-26T14:55:44Z,0,I understand that this song has sad content but it clearly is intended to be funny. Also I can't believe I woke up and started listening to this. Guess: Jacob,901b9b2f99d84d4493c098985dacc2f6
spotify:track:0Exki6SgSuYfWQDP0npFlF,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,3,This might be a perfect pick for the category. Guess: Owen,901b9b2f99d84d4493c098985dacc2f6
spotify:track:0i1MYEhY389gOGq7G4QCot,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,0,Never thought about this song that way so thanks but I didn't really burst out laughing. Guess: Matthew,901b9b2f99d84d4493c098985dacc2f6
spotify:track:11MyiSGZSYSmhhqwGUTtAq,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,0,This song is cringe but not really LOL worthy imo. Guess: James,901b9b2f99d84d4493c098985dacc2f6
spotify:track:1nFtiJxYdhtFfFtfXBv06s,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,0,Never thought that was what he was saying before and I don't like thinking about it either. Guess: Cubba,901b9b2f99d84d4493c098985dacc2f6
spotify:track:1QFw2xxyQtgKjlrMCEqsNj,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,0,The context is funny but did not make me chuckle while listening to it. I do respect the dedication to submitting foreign artists though. Guess: Zach,901b9b2f99d84d4493c098985dacc2f6
spotify:track:21jEuMn2lf37715rwjow2M,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,0,Sick song that I added to my library so thanks but I think other songs made me laugh more. Guess: Minnes,901b9b2f99d84d4493c098985dacc2f6
spotify:track:3DEBzWeKiotejoASmaaMZV,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,0,Hobo Johnson is goated but there were funnier songs here. Guess: Baker,901b9b2f99d84d4493c098985dacc2f6
spotify:track:67T6l4q3zVjC5nZZPXByU8,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,1,Gets one vote bc I do actually let out a little laugh every time I hear this. Not sure it totally qualifies as sad but I think it's close enough. Guess: Chuck,901b9b2f99d84d4493c098985dacc2f6
spotify:track:6e7N7cQ8MuPtu3FweRQYJz,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,0,"“Epic” comes to mind when I hear this, but I don’t really get the funny vibe. Guess: Bobo",901b9b2f99d84d4493c098985dacc2f6
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,b610d55f12f147b89502873c4b93e5ef,2025-03-28T13:24:34Z,1,All time classic. The flatness in his voice kills me. The Christina version makes it even funnier. Guess: Vish,901b9b2f99d84d4493c098985dacc2f6
spotify:track:3DEBzWeKiotejoASmaaMZV,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,0,"i know this is my own song, but i couldn't get through it a second time",901b9b2f99d84d4493c098985dacc2f6
spotify:track:0Exki6SgSuYfWQDP0npFlF,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,1,"i like a lot of her songs, but almost all of them are funny in this way. Great pull",901b9b2f99d84d4493c098985dacc2f6
spotify:track:0i1MYEhY389gOGq7G4QCot,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,1,"the first verse was like a sincere apology to his wife, but because of the melody i was already giggling. By verse 3 he was responding to serious allegations.",901b9b2f99d84d4493c098985dacc2f6
spotify:track:11MyiSGZSYSmhhqwGUTtAq,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,0,yer led anal,901b9b2f99d84d4493c098985dacc2f6
spotify:track:1nFtiJxYdhtFfFtfXBv06s,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,1,i always thought he was saying 'drippings from my sem*n',901b9b2f99d84d4493c098985dacc2f6
spotify:track:1QFw2xxyQtgKjlrMCEqsNj,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,0,i like how much he says sycamore in the rap,901b9b2f99d84d4493c098985dacc2f6
spotify:track:21jEuMn2lf37715rwjow2M,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,0,"took a couple listens, but haha that stuff came out of nowhere. 'dude rock' can sound so insincere.",901b9b2f99d84d4493c098985dacc2f6
spotify:track:67T6l4q3zVjC5nZZPXByU8,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,0,"ginas been listening to the imogen heap album a lot that's sampled. i like how she comes in at the chorus like dont believe this mf derulo. 

DELUCA HEIGHTS",901b9b2f99d84d4493c098985dacc2f6
spotify:track:6e7N7cQ8MuPtu3FweRQYJz,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,0,i've never seen titanic,901b9b2f99d84d4493c098985dacc2f6
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,1,"vish, i'll never give up on you.",901b9b2f99d84d4493c098985dacc2f6
spotify:track:79hMrgR0UG9QJ67I2ZzzL4,0c04c978ff14409e9018621377b6b7e9,2025-03-28T19:20:02Z,1,"this guy is right in my wheelhouse, pun intended, so i'm surprised i hadn't heard him before. this song is insane",901b9b2f99d84d4493c098985dacc2f6
spotify:track:0Exki6SgSuYfWQDP0npFlF,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,1,I actually hate this song but the lyrics did make me lol,901b9b2f99d84d4493c098985dacc2f6
spotify:track:0i1MYEhY389gOGq7G4QCot,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,3,A beautiful poem about a father’s struggles to atone for his actions. Truly brought me to tears,901b9b2f99d84d4493c098985dacc2f6
spotify:track:11MyiSGZSYSmhhqwGUTtAq,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,0,Can’t take this seriously. Could call it funny but it just fills me with hatred ,901b9b2f99d84d4493c098985dacc2f6
spotify:track:1QFw2xxyQtgKjlrMCEqsNj,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,0,"Would have fit better in the upbeat songs with sad lyrics round tbh, can’t call it a sad song",901b9b2f99d84d4493c098985dacc2f6
spotify:track:21jEuMn2lf37715rwjow2M,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,1,Yeah that’s pretty funny ,901b9b2f99d84d4493c098985dacc2f6
spotify:track:3DEBzWeKiotejoASmaaMZV,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,0,"Again, could be funny but it fills me with contempt",901b9b2f99d84d4493c098985dacc2f6
spotify:track:67T6l4q3zVjC5nZZPXByU8,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,0,"This is a banger, who could possibly feel sad listening to this masterpiece? ",901b9b2f99d84d4493c098985dacc2f6
spotify:track:6e7N7cQ8MuPtu3FweRQYJz,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,0,Too much of a banger again,901b9b2f99d84d4493c098985dacc2f6
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,0,"Sure, other songs just did it more for me ",901b9b2f99d84d4493c098985dacc2f6
spotify:track:79hMrgR0UG9QJ67I2ZzzL4,80213310c71e48b297cb1223ff34a32c,2025-03-29T16:26:31Z,0,"Not a sad song, also I hate you ",901b9b2f99d84d4493c098985dacc2f6
spotify:track:0Exki6SgSuYfWQDP0npFlF,043c232c2e1040a2bc082eac10f81f12,2025-03-29T17:56:50Z,2,,901b9b2f99d84d4493c098985dacc2f6
spotify:track:0i1MYEhY389gOGq7G4QCot,043c232c2e1040a2bc082eac10f81f12,2025-03-29T17:56:50Z,1,,901b9b2f99d84d4493c098985dacc2f6
spotify:track:1QFw2xxyQtgKjlrMCEqsNj,043c232c2e1040a2bc082eac10f81f12,2025-03-29T17:56:50Z,1,,901b9b2f99d84d4493c098985dacc2f6
spotify:track:21jEuMn2lf37715rwjow2M,043c232c2e1040a2bc082eac10f81f12,2025-03-29T17:56:50Z,1,,901b9b2f99d84d4493c098985dacc2f6
spotify:track:0i1MYEhY389gOGq7G4QCot,eab45a88f95d4ae893e32ca723946d60,2025-03-29T19:51:59Z,3,I couldn’t make it past minute 2 but this is hilarious ,901b9b2f99d84d4493c098985dacc2f6
spotify:track:3DEBzWeKiotejoASmaaMZV,eab45a88f95d4ae893e32ca723946d60,2025-03-29T19:51:59Z,1,Couldn’t make it to past the second minute. Straight banger. One vote.,901b9b2f99d84d4493c098985dacc2f6
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,eab45a88f95d4ae893e32ca723946d60,2025-03-29T19:51:59Z,1,"Ok I’ll admit, I did make it to the end of this one but I wish I hadn’t. One vote.",901b9b2f99d84d4493c098985dacc2f6
spotify:track:0Exki6SgSuYfWQDP0npFlF,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,0,Hehehe,901b9b2f99d84d4493c098985dacc2f6
spotify:track:0i1MYEhY389gOGq7G4QCot,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,0,Sad akon is timeless,901b9b2f99d84d4493c098985dacc2f6
spotify:track:11MyiSGZSYSmhhqwGUTtAq,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,0,Nothing funny about emo side girls james,901b9b2f99d84d4493c098985dacc2f6
spotify:track:1nFtiJxYdhtFfFtfXBv06s,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,0,Gotham is falling apart and you’re laughing ????,901b9b2f99d84d4493c098985dacc2f6
spotify:track:1QFw2xxyQtgKjlrMCEqsNj,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,2,that IS funny HAHAHAHAHAAHHAHA,901b9b2f99d84d4493c098985dacc2f6
spotify:track:21jEuMn2lf37715rwjow2M,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,0,I cant imagine listening to this song in middle school,901b9b2f99d84d4493c098985dacc2f6
spotify:track:3DEBzWeKiotejoASmaaMZV,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,0,Jecub youve DONE IT AGAIN,901b9b2f99d84d4493c098985dacc2f6
spotify:track:67T6l4q3zVjC5nZZPXByU8,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,0,Respect the no comment here ,901b9b2f99d84d4493c098985dacc2f6
spotify:track:6e7N7cQ8MuPtu3FweRQYJz,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,0,Literally dont think theres a single time ive heard this in a noncomedic context outside of the movie and MAYBE at my cousins wedding in 07,901b9b2f99d84d4493c098985dacc2f6
spotify:track:79hMrgR0UG9QJ67I2ZzzL4,289b6ce1643d401f950a6eb514ddfd36,2025-03-29T20:16:28Z,3,,901b9b2f99d84d4493c098985dacc2f6
spotify:track:0Exki6SgSuYfWQDP0npFlF,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,0,idk why this is funny,901b9b2f99d84d4493c098985dacc2f6
spotify:track:11MyiSGZSYSmhhqwGUTtAq,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,1,"James, I'm giving this 1 vote. Because the funny thing here is that you have completely misinterpreted this song. She's admitting that her bravado from the verses is false. ",901b9b2f99d84d4493c098985dacc2f6
spotify:track:1nFtiJxYdhtFfFtfXBv06s,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,0,i do not hear that at all,901b9b2f99d84d4493c098985dacc2f6
spotify:track:1QFw2xxyQtgKjlrMCEqsNj,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,1,You choked here because this song would've done really well in the 'songs that are too upbeat for the lyrics' category. As it is i guess 1 vote.,901b9b2f99d84d4493c098985dacc2f6
spotify:track:21jEuMn2lf37715rwjow2M,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,2,"genius says he later admitted making up the suicide for dramatic effect, which is pretty funny. Mainly because it was completely unnecessary",901b9b2f99d84d4493c098985dacc2f6
spotify:track:3DEBzWeKiotejoASmaaMZV,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,0,i did not enjoy this or think it was funny,901b9b2f99d84d4493c098985dacc2f6
spotify:track:67T6l4q3zVjC5nZZPXByU8,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,0,still bangs,901b9b2f99d84d4493c098985dacc2f6
spotify:track:6e7N7cQ8MuPtu3FweRQYJz,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,0,RUDE,901b9b2f99d84d4493c098985dacc2f6
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,1,i mean yeah,901b9b2f99d84d4493c098985dacc2f6
spotify:track:79hMrgR0UG9QJ67I2ZzzL4,8ad71d9554d24eaf877dda25758aae45,2025-03-29T20:30:51Z,0,i don't think this is a sad song lol,901b9b2f99d84d4493c098985dacc2f6
spotify:track:21jEuMn2lf37715rwjow2M,2188964000cf410c8dbf4fd04eb76fed,2025-03-30T00:46:01Z,1,,901b9b2f99d84d4493c098985dacc2f6
spotify:track:3DEBzWeKiotejoASmaaMZV,2188964000cf410c8dbf4fd04eb76fed,2025-03-30T00:46:01Z,2,,901b9b2f99d84d4493c098985dacc2f6
spotify:track:67T6l4q3zVjC5nZZPXByU8,2188964000cf410c8dbf4fd04eb76fed,2025-03-30T00:46:01Z,1,,901b9b2f99d84d4493c098985dacc2f6
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,2188964000cf410c8dbf4fd04eb76fed,2025-03-30T00:46:01Z,1,,901b9b2f99d84d4493c098985dacc2f6
spotify:track:0l6QPfFTqsIjpIFGgP9WmS,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,1,This song does in fact bang and it does so on an expedited timeline. Guessing Vish. ,78856ebc44b1450f890284cf6ec55448
spotify:track:0wOtc2nY3NOohp4xSwOyTN,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,0,I dunno I found it fairly basic like it's nice but I don't think I'm throwing it in the rotation. Guessing the lightning is a hoax and this is Owen. ,78856ebc44b1450f890284cf6ec55448
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,0,FOOL OF A TOOK my guesses follow that this is baker. ,78856ebc44b1450f890284cf6ec55448
spotify:track:1kKDVYavcoEH5N6R6ezM6T,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,0,I did not enjoy this song. I feel as though I do not need to listen to songs of this type. Probably Bob. ,78856ebc44b1450f890284cf6ec55448
spotify:track:1YR9iNGXtsbrd8deR9ULDD,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,0,I also didn't like this one. I found it pretty boring and weird. Maybe Cooper. Probably have fucked this up,78856ebc44b1450f890284cf6ec55448
spotify:track:21Qsj3cMVCx2xF2EVVNbEu,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,2,I mean this is the shit. I saw this one while googling but I felt I wasn't coming by it honestly. It would get more votes but I felt there were many of deserving love here. Guessing Michael. ,78856ebc44b1450f890284cf6ec55448
spotify:track:4BoWM5jPzcJQTOehHM6rd4,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,1,One up to the comment on this one. Maybe Zach?,78856ebc44b1450f890284cf6ec55448
spotify:track:4vy1EFZOSZ5yN0fdRaIG57,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,1,Yeah this is catchy as fuck. I'm guessing James. ,78856ebc44b1450f890284cf6ec55448
spotify:track:5dgXKKrU6A9kccwDfANdjS,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,0,I guess this is a banger but it's also a soundtrack song that's instrumental and I would simply not want this to just come on. This is Chuck ,78856ebc44b1450f890284cf6ec55448
spotify:track:60lZdI86YUOYsHBxfVfdHY,6521770c9aeb4bffb740a9141e624077,2025-03-31T22:32:40Z,0,I love Brian David Gilbert as much as the next guy but I simply do not feel this falls into the banger category. Guess: Jacob,78856ebc44b1450f890284cf6ec55448
spotify:track:0l6QPfFTqsIjpIFGgP9WmS,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,1,"beat goes crazy, I love it. I fw the Pokemon reference",78856ebc44b1450f890284cf6ec55448
spotify:track:0wOtc2nY3NOohp4xSwOyTN,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,0,"interlude slop ++

Jamo ⚡️",78856ebc44b1450f890284cf6ec55448
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,1,"Friends, today we reject rigid prompt conformity! We celebrate those who dare to break the rules, the bravery of musical rebellion. I cast this vote boldly in the name of freedom, liberty, joy, and innovation. One vote in defiance of the tyrannical prompt purists who stand in our way. One vote against those who pull our spirits down. One vote. I loudly declare: I ain't no fucking PROMPT PURIST!",78856ebc44b1450f890284cf6ec55448
spotify:track:1kKDVYavcoEH5N6R6ezM6T,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,0,Turtles all the way down,78856ebc44b1450f890284cf6ec55448
spotify:track:1YR9iNGXtsbrd8deR9ULDD,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,1,An iconic classic. RIP Betty White.,78856ebc44b1450f890284cf6ec55448
spotify:track:21Qsj3cMVCx2xF2EVVNbEu,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,0,The lego music video goes hard,78856ebc44b1450f890284cf6ec55448
spotify:track:4BoWM5jPzcJQTOehHM6rd4,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,1,A cute late covid era pop song,78856ebc44b1450f890284cf6ec55448
spotify:track:4vy1EFZOSZ5yN0fdRaIG57,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,0,the song is called skipp,78856ebc44b1450f890284cf6ec55448
spotify:track:60lZdI86YUOYsHBxfVfdHY,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,1,Video has insane aura,78856ebc44b1450f890284cf6ec55448
spotify:track:7yNf9YjeO5JXUE3JEBgnYc,eab45a88f95d4ae893e32ca723946d60,2025-03-31T23:20:02Z,0,👁️👄👁️,78856ebc44b1450f890284cf6ec55448
spotify:track:0l6QPfFTqsIjpIFGgP9WmS,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,0,Okay I'm not really a rap fan I'm sorry this is probably really good I'm trying to be better,78856ebc44b1450f890284cf6ec55448
spotify:track:0wOtc2nY3NOohp4xSwOyTN,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,0,"I love Victoria Monet (Jaguar II great album and alright was one of my top songs in 2023 and coasting in 2021). 

Cooper once left a comment on one of my songs that said it ""left something to be desired."" I took that personally and it made me sad. Anyway, this song left something to be desired. ",78856ebc44b1450f890284cf6ec55448
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,0,war crime,78856ebc44b1450f890284cf6ec55448
spotify:track:1kKDVYavcoEH5N6R6ezM6T,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,1,"This is what music league is about to me. I'd never heard this song or of this guy, and I'm never going to listen to ""Sturgill Simpson"" again. But I'm happy I've had this experience. I feel cultured.

Btw, according to Lyric genius, this song is about Simpson's human best friend who died (suddenly under tragic circumstances), who he's representing as a dog in this song. Is that a nice thing? Idk. It's a nice song. But, like, if that's true, just talk about your friend, not a dog. 

Baker or bobo",78856ebc44b1450f890284cf6ec55448
spotify:track:1YR9iNGXtsbrd8deR9ULDD,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,0,I'm coming for you,78856ebc44b1450f890284cf6ec55448
spotify:track:21Qsj3cMVCx2xF2EVVNbEu,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,2,Thank you anonymous submitter. This gets two votes but I don't know what to say about it,78856ebc44b1450f890284cf6ec55448
spotify:track:4BoWM5jPzcJQTOehHM6rd4,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,0,"I can imagine myself in Owen's car listening to this song. that isn't to say he submitted it, but I don't have a better guess",78856ebc44b1450f890284cf6ec55448
spotify:track:4vy1EFZOSZ5yN0fdRaIG57,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,0,"I said I wasn't a fan of rap in another comment, which I do think, but I submitted this and fucking love doechii so maybe I am. Alternatively I don't know what rap is. Or I'm a liar. Idk",78856ebc44b1450f890284cf6ec55448
spotify:track:5dgXKKrU6A9kccwDfANdjS,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,1,"I do like this song, and I wish I had one more vote to give it. Okay I'll give you one (I'm taking one away from Babydoll). Props to you for calling your shot in your 2024 review: ""I had listened to the soundtrack at least 10 times... It did not disappoint at all... The soundtrack was obviously 10/10."" It's consistency, it's good taste, it's a good submission. Do we have rules about revealing yourself (lol) in your comment? I feel like we shouldn't be able to do that.",78856ebc44b1450f890284cf6ec55448
spotify:track:60lZdI86YUOYsHBxfVfdHY,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,0,I did a lot of introspection while thrice listening to this song. It did grow on me to be fair. I don't know why I find comedy songs so revolting. Maybe because its neither good music nor funny to me – It just exists in this weird in-between space. ,78856ebc44b1450f890284cf6ec55448
spotify:track:7yNf9YjeO5JXUE3JEBgnYc,2514636114c2431a903f1cad7eaf72e5,2025-03-31T23:32:39Z,1,"I love it. I wish I submitted it. 

Fun fact: I've only ever sat down to memorize two songs in my life; All Star by Smash Mouth when I was in middle school (It was need-to-know for our school dances) and 3 nights by Dominic Fike sometime in college. 

Babydoll, btw, and I'm sure our esteemed submitter knows this, is Fike's second most-popular song after that. 

I think of California when I hear Dominic Fike songs so am inclined to believe the submitter is James or Matthew.",78856ebc44b1450f890284cf6ec55448
spotify:track:0l6QPfFTqsIjpIFGgP9WmS,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,1,"added. this one gives doom in the best way. 

vish?",78856ebc44b1450f890284cf6ec55448
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,0,"you know what you did & you should be ashamed 

you’re a fool",78856ebc44b1450f890284cf6ec55448
spotify:track:1kKDVYavcoEH5N6R6ezM6T,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,0,"you cannot post this without a disclaimer now i’m crying in front of the hoes

bob ?",78856ebc44b1450f890284cf6ec55448
spotify:track:1YR9iNGXtsbrd8deR9ULDD,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,1,"Bitch, you better praise God or I'ma shoot, and that's on God
I ain't playing 'bout my Lord and Savior, I'm on my job
If you ain't a Christian, I'ma stab you in the face
If it ain't 'bout Jesus, I'ma hit you with this K
Jesus is the one
Hell yeah, praise Jesus Christ, nigga, free Palestine, free Tay-K
This the trap game, Abraham Lincoln, four score and 16 bars ago
R.I.P. Betty White, she ain't dead but for when she die 'cause I know it's coming up
(Woah, Kenny!) Ayy, lil' bitch, how you not gon'",78856ebc44b1450f890284cf6ec55448
spotify:track:21Qsj3cMVCx2xF2EVVNbEu,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,0,"like good but idk if it’s for me

moop?",78856ebc44b1450f890284cf6ec55448
spotify:track:4BoWM5jPzcJQTOehHM6rd4,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,0,"again, good not great. added though 

owen?",78856ebc44b1450f890284cf6ec55448
spotify:track:4vy1EFZOSZ5yN0fdRaIG57,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,1,"this gotta be cubba cubba.

do you know that video of lebron singing lil baby ? flow kinda sounds like that lol",78856ebc44b1450f890284cf6ec55448
spotify:track:5dgXKKrU6A9kccwDfANdjS,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,1,you know i fw this heavy ,78856ebc44b1450f890284cf6ec55448
spotify:track:60lZdI86YUOYsHBxfVfdHY,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,0,where do yall find these hahah,78856ebc44b1450f890284cf6ec55448
spotify:track:7yNf9YjeO5JXUE3JEBgnYc,1cd356096fa0498aa955acf21944c65d,2025-03-31T23:51:05Z,1,it do ,78856ebc44b1450f890284cf6ec55448
spotify:track:0wOtc2nY3NOohp4xSwOyTN,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,0,"This is a solid selection that follows the prompt. While it did not earn my vote, I was pleased with the submission.",78856ebc44b1450f890284cf6ec55448
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,0,May you repent for the sins you have committed in this holy music league - beg for Christ’s forgiveness for you are at the mercy of the lord,78856ebc44b1450f890284cf6ec55448
spotify:track:1kKDVYavcoEH5N6R6ezM6T,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,0,Wanted a drop man wanted a drop,78856ebc44b1450f890284cf6ec55448
spotify:track:1YR9iNGXtsbrd8deR9ULDD,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,0,"If you are not a Christian, I will stab you in the face !",78856ebc44b1450f890284cf6ec55448
spotify:track:21Qsj3cMVCx2xF2EVVNbEu,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,0,Solid,78856ebc44b1450f890284cf6ec55448
spotify:track:4BoWM5jPzcJQTOehHM6rd4,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,0,I actually really like this one. Great submission Owen,78856ebc44b1450f890284cf6ec55448
spotify:track:4vy1EFZOSZ5yN0fdRaIG57,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,2,"Jecub, you stole votes from Owen. How rude ! ",78856ebc44b1450f890284cf6ec55448
spotify:track:5dgXKKrU6A9kccwDfANdjS,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,0,This is what i imagine what software engineering sounds like,78856ebc44b1450f890284cf6ec55448
spotify:track:60lZdI86YUOYsHBxfVfdHY,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,0,Depresses me to my core that i laughed through the entirety of this song,78856ebc44b1450f890284cf6ec55448
spotify:track:7yNf9YjeO5JXUE3JEBgnYc,289b6ce1643d401f950a6eb514ddfd36,2025-04-01T21:17:13Z,3,I never actually listened to Dominic Fike before this and this song may have just made me a fan. I definitely recognize it. Man was this a wonderful listen. Just a perfect fit for the prompt. ,78856ebc44b1450f890284cf6ec55448
spotify:track:0l6QPfFTqsIjpIFGgP9WmS,043c232c2e1040a2bc082eac10f81f12,2025-04-01T21:19:18Z,2,"Loved the lyrics, kinda reminded me of tyler the creator",78856ebc44b1450f890284cf6ec55448
spotify:track:0wOtc2nY3NOohp4xSwOyTN,043c232c2e1040a2bc082eac10f81f12,2025-04-01T21:19:18Z,1,I kinda liked this one,78856ebc44b1450f890284cf6ec55448
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,043c232c2e1040a2bc082eac10f81f12,2025-04-01T21:19:18Z,0,Check the prompt,78856ebc44b1450f890284cf6ec55448
