Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1ixbwbeBi5ufN4noUKmW5a,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,1,I think this counts as cancelled? I really like the pick so I'm voting for it. Guess: Jecub,b5396c7c50184a3db106ec640ba07787
spotify:track:5F40csF5DtKOGfEg8vuz1d,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,0,You simply can't convince me that this is the best song of all time by a cancelled artist although it is cool and definitely an anthem. I do like the pick. Guess: Baker,b5396c7c50184a3db106ec640ba07787
spotify:track:6DCZcSspjsKoFjzjrWoCdn,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,0,"Jesus Christ that video is bad. But as much as I failed the trynottocringechallenge, Drake is simply not cancelled as of June 20th at 9:33 EST (maybe soon though?). Guess: Chuck",b5396c7c50184a3db106ec640ba07787
spotify:track:6mKs2kkBgvf090H566n1pd,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,1,"I can't in good faith give more than one vote for a 6ix9ine song, but this actually deserves one for being surprisingly much better than the rest of his gross discography. The beat is sick and I've definitely heard it elsewhere, not realizing it was him. Guess: Zach",b5396c7c50184a3db106ec640ba07787
spotify:track:6PkLBgVRUagyNM7n2Uqg1v,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,0,"This one is cringe as hell, not even considering the artists (which make it 10x more cringe). I really do appreciate the extra effort for getting the cancelled collab though. Guess: Bennie",b5396c7c50184a3db106ec640ba07787
spotify:track:722tgOgdIbNe3BEyLnejw4,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,0,Bruh this isn't close to the best Kanye song or even the best off this album (although it is good). Come talk to me after you've listened to All Falls Down. Guess: Bobo,b5396c7c50184a3db106ec640ba07787
spotify:track:7AeM1BGYM7emrqmQn1PuWv,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,1,Insane track title for this category. I'm not sure how cancelled he really is but I'll allow it since he has been incredibly problematic on many occasions. Guess: Owen,b5396c7c50184a3db106ec640ba07787
spotify:track:7ASFZh1D0DPZro7UXUKGmd,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,0,I really considered submitting Rex but I'm not sure he counts since all the charges were dropped and he seems to have regained his core fanbase at least. He still be touring too. Sorry if I'm too much of a prompt purist for this one. Guess: Michael,b5396c7c50184a3db106ec640ba07787
spotify:track:7bFfjakySYhojqSPrAPtc3,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,2,Yeah I'd say James Brown is cancelled (much more than MJ) and this song is so good. 2 votes. Guess: Vish,b5396c7c50184a3db106ec640ba07787
spotify:track:7J1uxwnxfQLu4APicE5Rnj,b610d55f12f147b89502873c4b93e5ef,2025-06-21T02:19:05Z,0,"You can't tell me to vote for a ""cancelled"" artist who currently has a Broadway musical running about him. Guess: Matthew",b5396c7c50184a3db106ec640ba07787
spotify:track:0zXdceqoKeIlAIlf3GQdOV,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,1,"ooooooo who’s out here deep cut hip hop classics??? Impressed by this submission - especially because Diddy is actively going down as one of the worst people to ever exist.

Im in my 90’s hip hop era, arguably its least ethical stretch. If i was a producer in NYC in the 90’s i woulda be jumped multiple times by now. Seriously, there were some super villains at this time.",b5396c7c50184a3db106ec640ba07787
spotify:track:1au2UduxcvHfa0fZS3Szci,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,1,"Tory Lanez is one of the most talented artists ive ever heard in my life. I remember in 2019/2020 my roommate and i became obsessed w his IG live stream clips of him recording in the studio. I used to be fascinated how someone can make such a good song in real time so quickly. It was cool watching him record w the live autotune haha.

If he didn’t have so many off the court issues he could have been a global superstar. One of the biggest what ifs in the music industry. He was also famous for being independent and owning all of his music.",b5396c7c50184a3db106ec640ba07787
spotify:track:1ixbwbeBi5ufN4noUKmW5a,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,0,Dont think supporting trump and denying vaccines is the same as being cancelled. She’s almost there but just misses the definition imo sorry to be a prompt purist especially because this song is so good. We’ll see how the rest of the songs are and maybe i can leave a pity vote. ,b5396c7c50184a3db106ec640ba07787
spotify:track:5F40csF5DtKOGfEg8vuz1d,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,0,"Now THAT is a cancelled artist. I did not know that but i also never really knew of this song, just recognized the famous sample. It does go hard  ",b5396c7c50184a3db106ec640ba07787
spotify:track:6DCZcSspjsKoFjzjrWoCdn,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,0,"Hahahahahaha. Chuck i will never not send u this reel on IG. 

I do feel like ppl confuse losing a rap beef w being cancelled and i dont think thats the same thing. Sorry bro im really prompt puristing all over this round.

Song unironically goes hard imo",b5396c7c50184a3db106ec640ba07787
spotify:track:6mKs2kkBgvf090H566n1pd,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,0,"HAHAHAHA tbh this was one of the (many) 6ix 9ine songs i didnt care for, despite having my goat Anuel AA on this one. Anuel AA later denounced 6ix 9ine after the allegations, his snitching allegations, became public. I guess that was the line for Anuel. A real man of morals there.",b5396c7c50184a3db106ec640ba07787
spotify:track:6PkLBgVRUagyNM7n2Uqg1v,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,0,"I saw Drown In It (feat. R… 

I was like, i wonder who the feature is hahahaha",b5396c7c50184a3db106ec640ba07787
spotify:track:722tgOgdIbNe3BEyLnejw4,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,0,"Okay, so to clear up the obvious confusion about my comment - i guess i thought the songs i initially tried to submit were taken. Turns out they weren’t, but the artist was. So when i was saying “i realized what had happened” i was saying i realized someone took the song. Altho no one took the song, they took the artist. At first i was really butthurt about this rule and then i realized, wouldnt make sense if multiple ppl could submit the same artist, so i’m over it. Thanks for helping me get there moop (and for reminding me to vote)

All that to say, kind of annoyed u sniped kanye submission for this song. Theres better submissions. ",b5396c7c50184a3db106ec640ba07787
spotify:track:7AeM1BGYM7emrqmQn1PuWv,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,0,Sorry im the wrong audience for this. Im sure jecub and wank would give this all 5 votes tho. Bet thats what youre going for. Respectable strategy. ,b5396c7c50184a3db106ec640ba07787
spotify:track:7ASFZh1D0DPZro7UXUKGmd,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,1,"Nice find i was thinking about this submission. Didnt it come out that bro was actually innocent ? Doesnt matter, his reputation was definitely ruined after that.",b5396c7c50184a3db106ec640ba07787
spotify:track:7J1uxwnxfQLu4APicE5Rnj,289b6ce1643d401f950a6eb514ddfd36,2025-06-21T22:27:55Z,2,"Yeah i mean in multiple times in my life (such as during my college essay of university of oregon) i said this was my #1 favorite song of all time. It might still be. 

For the record, to me MJ easily fits the cancelled definition. His response to the pedo allegations was in so many words “i never had sex with kids. Just shared a bed with them at night”????? That man basically admitted to being a pedo.",b5396c7c50184a3db106ec640ba07787
spotify:track:1au2UduxcvHfa0fZS3Szci,043c232c2e1040a2bc082eac10f81f12,2025-06-22T01:19:39Z,2,,b5396c7c50184a3db106ec640ba07787
spotify:track:6DCZcSspjsKoFjzjrWoCdn,043c232c2e1040a2bc082eac10f81f12,2025-06-22T01:19:39Z,1,,b5396c7c50184a3db106ec640ba07787
spotify:track:6mKs2kkBgvf090H566n1pd,043c232c2e1040a2bc082eac10f81f12,2025-06-22T01:19:39Z,1,,b5396c7c50184a3db106ec640ba07787
spotify:track:7J1uxwnxfQLu4APicE5Rnj,043c232c2e1040a2bc082eac10f81f12,2025-06-22T01:19:39Z,1,,b5396c7c50184a3db106ec640ba07787
spotify:track:0ulsRBiciReng91DhfVT9D,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,1,On first listen I didn't love this and then I listened again and again and again and it became top tier ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2ApfJvLr7RbhJl6NOVhEu6,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,0,I just didn't enjoy this ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2b7vlGKvSqwNftCncVHog0,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,0,Vibes are off did not enjoy ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2tUXE87QNnoVQZApV3uyVZ,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,0,This was good but not that good. I dunno,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,1,I just enjoyed this one it was fun and neat ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3k3NWokhRRkEPhCzPmV8TW,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,0,I liked this one but I needed to like it a lot more than others to have it beat them because bad bunny,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,0,I recognized this and so I kinda ruled it out as an option,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:4RqW6FZXZLUrndtWNaMGAf,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,0,I think that it came down to only 1 classical piece was getting a vote and the other one is really tough competition ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6Rpbzk2LC8xWZI93RyodAq,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,0,Probably my next man up was solid. ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6tafBGmYbMXZUDrBSCTzXy,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,1,Okay yeah 18 minutes is a war crime but fine you got a vote I love it. ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:7jsNeUb25b3Eg53ArSjXKR,6521770c9aeb4bffb740a9141e624077,2025-06-25T14:46:32Z,2,Floaty is right this shit absolutely hits. Saved. Big fan. ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:0ulsRBiciReng91DhfVT9D,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,1,"I was wrong about Vish last week but I won't be wrong about him now. Hola Vish.

For the other Ozuna submitter: that's a basic pick. But I know Vish respects Ozuna. And I do too. El farsante is my favorite song (along with Often-kygo remix). Vish even has the Ozuna sweatshirt (which I thought was a Kanye sweatshirt for an embarrassingly long time). 

I recently recommended Odisea to a college friend as one of the best reggaeton albums (ever), in addition to El abayarde, Un verano sin ti, Vibras, y pretty boy,dirty boy de Maluma (Maluma, baby).

yo sé que Vish aprecia esta canción, y a pesar de que no es la mejor, la daré un voto.",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2ApfJvLr7RbhJl6NOVhEu6,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,1,"This is the best non-English song? Is this even the best BTS song? I don't like it 

I'm holding the most popular non-English artists to a higher standard (especially one of the most popular group in the world), and this does not meet expectations. This song does not deserve any votes. I truly believe you couldn't find another BTS song without English lyrics so you submitted this.

HAVING SAID THAT, I SUPPORT THE MILITARY AND VETERANS. ALL MEMBERS OF BTS HAVE COMPLETED THEIR MILITARY SERVICE IN KOREA. TO SUPPORT THE TROOPS, THE TROOPS WILL RECEIVE A VOTE. THANK YOU FOR YOUR SERVICE BTS! 

V, 복무 감사합니다!
Jung Kook, 복무 감사합니다!
Jimin, 복무 감사합니다!
RM, 복무 감사합니다!
Jin, 복무 감사합니다!
J-Hope, 복무 감사합니다!
Suga, 복무 감사합니다!

THANK YOU BTS!",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2b7vlGKvSqwNftCncVHog0,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,0,The English lyrics started 8 seconds in so I turned it off,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2tUXE87QNnoVQZApV3uyVZ,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,0,"This was a tough pick for me. 

It's a song I don't think you guys will like, but I hope the genre, amapiano (from the Zulu word for piano), is new. 

Amapiano is having its moment right now thanks to artists like Tyla (water) and Zee. This style of music is from South Africa — Zee was born in Eswatini and moved to Joburg — and usually has lyrics in Zulu. 

This is one of the top songs in South Africa this year",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,0,"James 

Unfortunately, because this song features Juanes, I must hold you to a higher standard. The only acceptable Juanes song is La camisa negra

Also, if you wanted a spanish singer, she doesn't hold a candle to rosalía",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3k3NWokhRRkEPhCzPmV8TW,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,1,"Cooper, I'm giving you a vote to support you in your journey – only beginning — to become a reggaeton fan",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,0,this song is in Spanish,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:4RqW6FZXZLUrndtWNaMGAf,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,1,"the Wandsworth School Boys Choir probably have bright (what's a good, alternative musical adjective to use that isn't ""bright,"" which is more visual than auditory obviously), musical futures ahead of them

minnes?
",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,0,"""I looked up the translation to this song for the first time before submitting""",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6Rpbzk2LC8xWZI93RyodAq,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,0,el farsante or bust,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6tafBGmYbMXZUDrBSCTzXy,2514636114c2431a903f1cad7eaf72e5,2025-06-26T20:48:00Z,1,How did Ludwig put this on spotify,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:0ulsRBiciReng91DhfVT9D,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,1,"yeah i ain't reading all that. stop writing comments that long.

Anyway, assuming this is vish since he owns a hoodie with this cover art. and u know i fuck with this song",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2ApfJvLr7RbhJl6NOVhEu6,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,0,give me nothing,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2b7vlGKvSqwNftCncVHog0,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,0,benniee ur caption is so cute ofc i started from the beginning. i listened multiple times but it didn't do it for me,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2tUXE87QNnoVQZApV3uyVZ,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,1,if this is anyone but zach there's no way youre listening to a f****** zulu song on the regular. but ofc this is zach and ofc he does. it is good,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,0,"i had 7 songs i actually liked, and this was one of the 2 i did like but didn't make the cut. I really can't put my finger on why, just went with my gut",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3k3NWokhRRkEPhCzPmV8TW,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,1,kinda basic but like it's so good,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,1,la la la la ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:4RqW6FZXZLUrndtWNaMGAf,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,0,i guess my mom's a hoe...,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,1,"촉촉한 입술 is the next line of the chorus, which literally translates to moist lips, but has a much more inviting connotation than that phrase would in english. 촉촉 is sort of a slangy way of describing that

also i added this song already from stalking ur top 100 playlist matthew haha",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6Rpbzk2LC8xWZI93RyodAq,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,0,"i had 7 songs i actually liked, and this was the other of the 2 i did like but didn't make the cut. Decided to only give one ozuna song a vote, and when it came down to it had to go with Bebe.",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6tafBGmYbMXZUDrBSCTzXy,8ad71d9554d24eaf877dda25758aae45,2025-06-27T03:56:55Z,0,i respect u submitting something that you think is meaningful. i will not vote for it on that grounds. but i respect it,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:0ulsRBiciReng91DhfVT9D,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,1,"i listened to this the moment i opened my eyes in the morning, and my hips started moving before i rolled back over. that means something to me",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2ApfJvLr7RbhJl6NOVhEu6,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,0,they wanna be american soooo bad. sucks because korean stuff is pretty cool and interesting,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2b7vlGKvSqwNftCncVHog0,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,0,"doo dododoo ba ba doo doo
doo dododoo baba ba doo doo",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2tUXE87QNnoVQZApV3uyVZ,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,2,jesus this is good i could vibe to this for a while,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,0,yea this song is pretty good the energy of the chorus is great.,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3k3NWokhRRkEPhCzPmV8TW,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,1,i really like when they slow down the drums like this compared to the upbeat reggaeton jams. you can tell bad bunny is sexy through the earbuds.,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,0,was gonna go in a different direction but then i had some arroz con grandules,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:4RqW6FZXZLUrndtWNaMGAf,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,0,ive never been an opera guy like that but i respect that they dont use microphones live,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,0,this is a good find i like the instrumentation. fonky,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6Rpbzk2LC8xWZI93RyodAq,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,1,hey maaaaaa. this goes so hard too damn. at this point everybody puerto rican gets a vote idc it slaps,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6tafBGmYbMXZUDrBSCTzXy,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,0,yea yea i know ode to joy. i learned it on piano in 2nd grade.,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:7jsNeUb25b3Eg53ArSjXKR,0c04c978ff14409e9018621377b6b7e9,2025-06-27T19:21:56Z,0,they wanna be american so fucking bad. i have no idea why there are 7 people in this group if they all sound identical to each other and gracie abrams.,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2tUXE87QNnoVQZApV3uyVZ,eab45a88f95d4ae893e32ca723946d60,2025-06-28T06:57:53Z,1,so lush,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,eab45a88f95d4ae893e32ca723946d60,2025-06-28T06:57:53Z,1,so lush,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3k3NWokhRRkEPhCzPmV8TW,eab45a88f95d4ae893e32ca723946d60,2025-06-28T06:57:53Z,1,yeah this is nice,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,eab45a88f95d4ae893e32ca723946d60,2025-06-28T06:57:53Z,0,the MILFs love this one,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,eab45a88f95d4ae893e32ca723946d60,2025-06-28T06:57:53Z,1,"banger banger, moisten me up",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:7jsNeUb25b3Eg53ArSjXKR,eab45a88f95d4ae893e32ca723946d60,2025-06-28T06:57:53Z,1,this shit slides ... just like me inside your mom last night,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6tafBGmYbMXZUDrBSCTzXy,3b73cc44d9ce4479956467fba877a02e,2025-06-28T16:46:11Z,2,BEETHOVEN,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:7jsNeUb25b3Eg53ArSjXKR,3b73cc44d9ce4479956467fba877a02e,2025-06-28T16:46:11Z,3,"Waaaait this was absolute flames, Chuck? ",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:0ulsRBiciReng91DhfVT9D,80213310c71e48b297cb1223ff34a32c,2025-06-28T17:18:59Z,1,"I liked this song, but since I also submitted ozuna and I did it first can’t in good conscience give more than a single vote",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2ApfJvLr7RbhJl6NOVhEu6,80213310c71e48b297cb1223ff34a32c,2025-06-28T17:18:59Z,0,My hatred for sad girl music also covers sad boy music.,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2b7vlGKvSqwNftCncVHog0,80213310c71e48b297cb1223ff34a32c,2025-06-28T17:18:59Z,0,Really unfortunate. This was my favorite song but the English ad libs disqualify it from any points ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2tUXE87QNnoVQZApV3uyVZ,80213310c71e48b297cb1223ff34a32c,2025-06-28T17:18:59Z,2,"Thought the chorus was saying “stop talking to me”. I like this song, glad I didn’t have to disqualify it",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,80213310c71e48b297cb1223ff34a32c,2025-06-28T17:18:59Z,1,I liked the song but the (synth? horn?) over the man’s first verse genuinely was painful to my ears,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,80213310c71e48b297cb1223ff34a32c,2025-06-28T17:18:59Z,1,I’ve heard the edm version of this song way more so this version felt painfully slow,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6tafBGmYbMXZUDrBSCTzXy,80213310c71e48b297cb1223ff34a32c,2025-06-28T17:18:59Z,0,No respect for my time,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:0ulsRBiciReng91DhfVT9D,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,0,i don’t hate this but there’s nothing memorable about it for me ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2ApfJvLr7RbhJl6NOVhEu6,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,2,this is hot. ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2b7vlGKvSqwNftCncVHog0,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,1,i see the vision so clearly here brother ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2tUXE87QNnoVQZApV3uyVZ,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,0,"killer beat and the song kept getting better as i listened 

not sure i love enough for a vote though, tbd ",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,0,"https://youtu.be/9XyiBI53LZ0?si=afZ5hNk6SSy5IzNW 

if you liked the song lol

music leauge is wild bc i adore this song, but i could see myself getting one vote from like zach lol",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3k3NWokhRRkEPhCzPmV8TW,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,1,"i really enjoy this song too, but not sure if this is gonna overcome that high bad bunny threshold--lets see !",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,0,"i fear its giving ""this is the one non-english song i have in my library""",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:4RqW6FZXZLUrndtWNaMGAf,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,0,"yall never voted for me when i tried to push boundaries so im gonna do the same

(watch bro get 8 votes)",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,0,"i can’t remember this, doesn’t bode well. sorry <3",2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6Rpbzk2LC8xWZI93RyodAq,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,0,eh,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6tafBGmYbMXZUDrBSCTzXy,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,0,i happy for you bob,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:7jsNeUb25b3Eg53ArSjXKR,1cd356096fa0498aa955acf21944c65d,2025-06-28T17:22:51Z,1,it’s floaty but idk that i like it more than anything i’ve heard before ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3k3NWokhRRkEPhCzPmV8TW,2188964000cf410c8dbf4fd04eb76fed,2025-06-28T18:03:36Z,1,,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,2188964000cf410c8dbf4fd04eb76fed,2025-06-28T18:03:36Z,2,,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6tafBGmYbMXZUDrBSCTzXy,2188964000cf410c8dbf4fd04eb76fed,2025-06-28T18:03:36Z,2,,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2b7vlGKvSqwNftCncVHog0,043c232c2e1040a2bc082eac10f81f12,2025-06-28T23:16:16Z,1,,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,043c232c2e1040a2bc082eac10f81f12,2025-06-28T23:16:16Z,1,,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,043c232c2e1040a2bc082eac10f81f12,2025-06-28T23:16:16Z,2,,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6Rpbzk2LC8xWZI93RyodAq,043c232c2e1040a2bc082eac10f81f12,2025-06-28T23:16:16Z,1,,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:0ulsRBiciReng91DhfVT9D,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,0,This is good but I thought other songs were more unique. Guess: Zach,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2ApfJvLr7RbhJl6NOVhEu6,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,0,This kinda put me to sleep ngl. Guess: Chuck,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2b7vlGKvSqwNftCncVHog0,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,1,I like the vibes here. Kinda hype and I’d love this in a club. Guess: James,2a954cafeab04b17ae0dc01811f37ae1
