Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6sxptembJVty4sNtcPMAVz,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,3,"i think this will get some of the women from bakers side of the aisle on the floor, but i can't speak for the goth side",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:6sxptembJVty4sNtcPMAVz,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,2,"Yes this is it

Guess: Baker",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:6sxptembJVty4sNtcPMAVz,8ad71d9554d24eaf877dda25758aae45,2026-06-07T04:29:43.172682Z,2,This will i mena WILL get played at the ablation so s 2 votes,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:6sxptembJVty4sNtcPMAVz,2188964000cf410c8dbf4fd04eb76fed,2026-06-05T14:44:53.410705Z,2,,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:6sxptembJVty4sNtcPMAVz,1cd356096fa0498aa955acf21944c65d,2026-06-03T23:46:57.293864Z,2,"this is the one, like move over goth girl, it is BAKERS time ",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:6sxptembJVty4sNtcPMAVz,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,1,"As someone generally not into country, I enjoyed this quite a bit!",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:6sxptembJVty4sNtcPMAVz,2514636114c2431a903f1cad7eaf72e5,2026-06-05T02:29:22.364605Z,1,okay I like it. Related to Mark?,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:6sxptembJVty4sNtcPMAVz,043c232c2e1040a2bc082eac10f81f12,2026-06-06T04:11:56.50696Z,1,This would be one for the aunts but we'd all dance too,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:6sxptembJVty4sNtcPMAVz,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,0,I like Shania but this isn’t my favorite song.,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,043c232c2e1040a2bc082eac10f81f12,2026-06-06T04:11:56.50696Z,3,,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,6521770c9aeb4bffb740a9141e624077,2026-06-03T04:48:09.16488Z,2,,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,1,"Mr. worldwide never fails to bring together the fam, even Rubian’s grandpa",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,1,"We were on the same wavelength

Guess: Zach",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,8ad71d9554d24eaf877dda25758aae45,2026-06-07T04:29:43.172682Z,1,I 5hought long and hard because I decided 1 pitbull voter ok 1 pitbull vote wjd ya know what tbis WINS,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,2514636114c2431a903f1cad7eaf72e5,2026-06-05T02:29:22.364605Z,1,,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,1,"pitbull during the intro is so good
pitbull during the verses is so bad",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,0,This is just too obvious. Will be played at the wedding but I can’t give a vote here. ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,1cd356096fa0498aa955acf21944c65d,2026-06-03T23:46:57.293864Z,0,another on the snout pick but i suppose this is what the prompt called for ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Dm32oO01YpIubCHaAtKkN,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,3,This is. Exactly what I wanted. A song I like but would not have thought to include. Definitely going on the wankathon playlist.,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Dm32oO01YpIubCHaAtKkN,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,1,it’s a very very cute song,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Dm32oO01YpIubCHaAtKkN,8ad71d9554d24eaf877dda25758aae45,2026-06-07T04:29:43.172682Z,1,My l8f3. Would SUCK. Without YOUYYYYYY tonight.    !!!,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Dm32oO01YpIubCHaAtKkN,2514636114c2431a903f1cad7eaf72e5,2026-06-05T02:29:22.364605Z,1,,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Dm32oO01YpIubCHaAtKkN,043c232c2e1040a2bc082eac10f81f12,2026-06-06T04:11:56.50696Z,1,,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Dm32oO01YpIubCHaAtKkN,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,0,"I could see wank dancing to this

Guess: Owen",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Dm32oO01YpIubCHaAtKkN,289b6ce1643d401f950a6eb514ddfd36,2026-06-07T19:38:09.03941Z,0,Oh man ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Dm32oO01YpIubCHaAtKkN,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,0,this has the same 'sad but dancing it away' energy as boots don't,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4356Typ82hUiFAynbLYbPn,6521770c9aeb4bffb740a9141e624077,2026-06-03T04:48:09.16488Z,2,,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4356Typ82hUiFAynbLYbPn,2514636114c2431a903f1cad7eaf72e5,2026-06-05T02:29:22.364605Z,2,banger ,0bb1a62dc8a84b3fb6ade689b31cc0c3
