Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:01Lr5YepbgjXAWR9iOEyH1,eab45a88f95d4ae893e32ca723946d60,2025-12-02T07:31:29Z,0,lost my milf to sosa 😢🤰,f61d15cf487041f685cb297e6bc5d190
spotify:track:0d28khcov6AiegSCpG5TuT,eab45a88f95d4ae893e32ca723946d60,2025-12-02T07:31:29Z,1,🗿,f61d15cf487041f685cb297e6bc5d190
spotify:track:2cDCojn6uIBM6A5xTAbl3H,eab45a88f95d4ae893e32ca723946d60,2025-12-02T07:31:29Z,1,🫦,f61d15cf487041f685cb297e6bc5d190
spotify:track:2H1047e0oMSj10dgp7p2VG,eab45a88f95d4ae893e32ca723946d60,2025-12-02T07:31:29Z,1,"Brings me back to my kindergarten days w the iPod nano, good times good times",f61d15cf487041f685cb297e6bc5d190
spotify:track:3DK6m7It6Pw857FcQftMds,eab45a88f95d4ae893e32ca723946d60,2025-12-02T07:31:29Z,1,Basic ass pick for this but gets a vote I guess 🐙,f61d15cf487041f685cb297e6bc5d190
spotify:track:4N6HYihypXOVL24bnaR4fp,eab45a88f95d4ae893e32ca723946d60,2025-12-02T07:31:29Z,0,Wank is an evil woman,f61d15cf487041f685cb297e6bc5d190
spotify:track:4wEbikMfcSFAukCbbL06si,eab45a88f95d4ae893e32ca723946d60,2025-12-02T07:31:29Z,1,"I put no Vaseline in my ass when your mom pegged me last night 🍑

This pick has a tinge of the ‘tism so I’m giving it a vote",f61d15cf487041f685cb297e6bc5d190
spotify:track:5p3NP9mQblDsVJLdfNZJ3I,eab45a88f95d4ae893e32ca723946d60,2025-12-02T07:31:29Z,0,🤷,f61d15cf487041f685cb297e6bc5d190
spotify:track:01Lr5YepbgjXAWR9iOEyH1,b610d55f12f147b89502873c4b93e5ef,2025-12-03T00:56:17Z,0,"This is undeniably iconic an hype but I’m not sure I would call it “good”

Guess: Chuck",f61d15cf487041f685cb297e6bc5d190
spotify:track:0d28khcov6AiegSCpG5TuT,b610d55f12f147b89502873c4b93e5ef,2025-12-03T00:56:17Z,0,"Yuhhhh

Guess: Jecub",f61d15cf487041f685cb297e6bc5d190
spotify:track:2H1047e0oMSj10dgp7p2VG,b610d55f12f147b89502873c4b93e5ef,2025-12-03T00:56:17Z,1,"This is a good pull. Intro is simple but unmistakable

Guess: Zach",f61d15cf487041f685cb297e6bc5d190
spotify:track:3DK6m7It6Pw857FcQftMds,b610d55f12f147b89502873c4b93e5ef,2025-12-03T00:56:17Z,1,"Almost submitted this myself. Beautiful

Guess: Bobo",f61d15cf487041f685cb297e6bc5d190
spotify:track:4N6HYihypXOVL24bnaR4fp,b610d55f12f147b89502873c4b93e5ef,2025-12-03T00:56:17Z,1,"Awesome song with a solid intro. This is on the fence for points so we’ll see. Mr. Blue sky is def more iconic

Guess: Matthew",f61d15cf487041f685cb297e6bc5d190
spotify:track:4wEbikMfcSFAukCbbL06si,b610d55f12f147b89502873c4b93e5ef,2025-12-03T00:56:17Z,2,"Fantastic pull. I’d never heard this before. Thanks for giving me a history lesson. Intro is crazy and so is the track

Guess: Vish",f61d15cf487041f685cb297e6bc5d190
spotify:track:5p3NP9mQblDsVJLdfNZJ3I,b610d55f12f147b89502873c4b93e5ef,2025-12-03T00:56:17Z,0,"There were no bad intros submitted this week but I don’t think this one is anything too special

Guess: Baker",f61d15cf487041f685cb297e6bc5d190
spotify:track:6Kkt27YmFyIFrcX3QXFi2o,b610d55f12f147b89502873c4b93e5ef,2025-12-03T00:56:17Z,0,"If you mean all the lyrics you cited are the intro then I dont think that fits my definition of an intro. The four count is the intro to this song and I think it’s boring tbh. LOVE the song tho

Guess: James :(",f61d15cf487041f685cb297e6bc5d190
spotify:track:01Lr5YepbgjXAWR9iOEyH1,1cd356096fa0498aa955acf21944c65d,2025-12-03T21:09:03Z,2,"you’re right, it is iconic. ",f61d15cf487041f685cb297e6bc5d190
spotify:track:0d28khcov6AiegSCpG5TuT,1cd356096fa0498aa955acf21944c65d,2025-12-03T21:09:03Z,0,nft type album art ,f61d15cf487041f685cb297e6bc5d190
spotify:track:2cDCojn6uIBM6A5xTAbl3H,1cd356096fa0498aa955acf21944c65d,2025-12-03T21:09:03Z,1,if prompt purists and illiterate mfs all got along . . . ,f61d15cf487041f685cb297e6bc5d190
spotify:track:2H1047e0oMSj10dgp7p2VG,1cd356096fa0498aa955acf21944c65d,2025-12-03T21:09:03Z,0,this is iconic but it reminds me of hanging w matthew’s law school roommate at eddies bar mitzvah so idk how much weight i wanna give it ,f61d15cf487041f685cb297e6bc5d190
spotify:track:3DK6m7It6Pw857FcQftMds,1cd356096fa0498aa955acf21944c65d,2025-12-03T21:09:03Z,2,"you’re right, no caption needed !",f61d15cf487041f685cb297e6bc5d190
spotify:track:4N6HYihypXOVL24bnaR4fp,1cd356096fa0498aa955acf21944c65d,2025-12-03T21:09:03Z,0,misogyny — you should be barred from the league !,f61d15cf487041f685cb297e6bc5d190
spotify:track:4wEbikMfcSFAukCbbL06si,1cd356096fa0498aa955acf21944c65d,2025-12-03T21:09:03Z,0,i feel like yall are not gonna fw the vision but whatever,f61d15cf487041f685cb297e6bc5d190
spotify:track:5p3NP9mQblDsVJLdfNZJ3I,1cd356096fa0498aa955acf21944c65d,2025-12-03T21:09:03Z,0,could’ve gone w so many kendrick songs ,f61d15cf487041f685cb297e6bc5d190
spotify:track:6Kkt27YmFyIFrcX3QXFi2o,1cd356096fa0498aa955acf21944c65d,2025-12-03T21:09:03Z,0,okay so chuck you know i love this song & thisibtro. my issue is that i just don’t hear it 90% of times. i just don’t know how i can vote for it bc of tha ,f61d15cf487041f685cb297e6bc5d190
spotify:track:01Lr5YepbgjXAWR9iOEyH1,043c232c2e1040a2bc082eac10f81f12,2025-12-05T17:32:59Z,1,,f61d15cf487041f685cb297e6bc5d190
spotify:track:0d28khcov6AiegSCpG5TuT,043c232c2e1040a2bc082eac10f81f12,2025-12-05T17:32:59Z,2,Intro is best part of song,f61d15cf487041f685cb297e6bc5d190
spotify:track:2cDCojn6uIBM6A5xTAbl3H,043c232c2e1040a2bc082eac10f81f12,2025-12-05T17:32:59Z,1,Yes,f61d15cf487041f685cb297e6bc5d190
spotify:track:2H1047e0oMSj10dgp7p2VG,043c232c2e1040a2bc082eac10f81f12,2025-12-05T17:32:59Z,1,,f61d15cf487041f685cb297e6bc5d190
spotify:track:3DK6m7It6Pw857FcQftMds,043c232c2e1040a2bc082eac10f81f12,2025-12-05T17:32:59Z,0,Kanye pressing one note at the time on the piano and thinking he's mozart smh,f61d15cf487041f685cb297e6bc5d190
spotify:track:6Kkt27YmFyIFrcX3QXFi2o,043c232c2e1040a2bc082eac10f81f12,2025-12-05T17:32:59Z,0,Intro isn't particularly special/different from the rest of the song,f61d15cf487041f685cb297e6bc5d190
spotify:track:01Lr5YepbgjXAWR9iOEyH1,0c04c978ff14409e9018621377b6b7e9,2025-12-05T20:18:47Z,0,Every time I listen to this song I hate that I’m waiting over a minute for it to start. ,f61d15cf487041f685cb297e6bc5d190
spotify:track:0d28khcov6AiegSCpG5TuT,0c04c978ff14409e9018621377b6b7e9,2025-12-05T20:18:47Z,0,HAHAHAHHAHA VICTORY LAP SUBMISSION 👑 ,f61d15cf487041f685cb297e6bc5d190
spotify:track:2cDCojn6uIBM6A5xTAbl3H,0c04c978ff14409e9018621377b6b7e9,2025-12-05T20:18:47Z,2,Hard. Kicks off a very anxiety inducing song. ,f61d15cf487041f685cb297e6bc5d190
spotify:track:2H1047e0oMSj10dgp7p2VG,0c04c978ff14409e9018621377b6b7e9,2025-12-05T20:18:47Z,0,Those opening hits attack your ears so hard. This was a dark time in pop music. ,f61d15cf487041f685cb297e6bc5d190
spotify:track:3DK6m7It6Pw857FcQftMds,0c04c978ff14409e9018621377b6b7e9,2025-12-05T20:18:47Z,1,"Bruh stop submitting Kanye. I know this might be the best song he’s ever done but can you help me move on? I was a couple months clean, jesus! ",f61d15cf487041f685cb297e6bc5d190
spotify:track:4N6HYihypXOVL24bnaR4fp,0c04c978ff14409e9018621377b6b7e9,2025-12-05T20:18:47Z,1,This is nice. ,f61d15cf487041f685cb297e6bc5d190
spotify:track:4wEbikMfcSFAukCbbL06si,0c04c978ff14409e9018621377b6b7e9,2025-12-05T20:18:47Z,1,The backstory is cool and I’ve never heard it. Idk if it works the best sonically for me but it’s for the plot. I’ve always liked cube. ,f61d15cf487041f685cb297e6bc5d190
spotify:track:5p3NP9mQblDsVJLdfNZJ3I,0c04c978ff14409e9018621377b6b7e9,2025-12-05T20:18:47Z,0,This is one of those songs on damn that doesn’t age well. It’s just not very Kendrick to me. Opening notes are pretty but not memorable. ,f61d15cf487041f685cb297e6bc5d190
spotify:track:6Kkt27YmFyIFrcX3QXFi2o,0c04c978ff14409e9018621377b6b7e9,2025-12-05T20:18:47Z,0,I probably accidentally played this intro when I was 8 years old and knew 6 piano chords. ,f61d15cf487041f685cb297e6bc5d190
spotify:track:01Lr5YepbgjXAWR9iOEyH1,2514636114c2431a903f1cad7eaf72e5,2025-12-05T20:33:44Z,0,"I regret saying my song is iconic in the caption. That's for you to judge. Anyway, my voting this week is based on: 1) is the intro recognizable/distinct and if so; 2) is it good. Bonus points for good songs",f61d15cf487041f685cb297e6bc5d190
spotify:track:0d28khcov6AiegSCpG5TuT,2514636114c2431a903f1cad7eaf72e5,2025-12-05T20:33:44Z,1,,f61d15cf487041f685cb297e6bc5d190
spotify:track:2cDCojn6uIBM6A5xTAbl3H,2514636114c2431a903f1cad7eaf72e5,2025-12-05T20:33:44Z,1,,f61d15cf487041f685cb297e6bc5d190
spotify:track:2H1047e0oMSj10dgp7p2VG,2514636114c2431a903f1cad7eaf72e5,2025-12-05T20:33:44Z,0,"its recognizable but i honestly dont like it - what i do like is the nostalgia for....2009?

Caption sounds like its written by coop",f61d15cf487041f685cb297e6bc5d190
spotify:track:3DK6m7It6Pw857FcQftMds,2514636114c2431a903f1cad7eaf72e5,2025-12-05T20:33:44Z,0,its recognizable,f61d15cf487041f685cb297e6bc5d190
spotify:track:4N6HYihypXOVL24bnaR4fp,2514636114c2431a903f1cad7eaf72e5,2025-12-05T20:33:44Z,2,,f61d15cf487041f685cb297e6bc5d190
spotify:track:4wEbikMfcSFAukCbbL06si,2514636114c2431a903f1cad7eaf72e5,2025-12-05T20:33:44Z,1,I can't believe Captain Dickson in 21 jump street made a few songs! ,f61d15cf487041f685cb297e6bc5d190
spotify:track:5p3NP9mQblDsVJLdfNZJ3I,2514636114c2431a903f1cad7eaf72e5,2025-12-05T20:33:44Z,0,this song made me realize everything they say about kendrick's voice is true - the intro is unrecognizable to me,f61d15cf487041f685cb297e6bc5d190
spotify:track:6Kkt27YmFyIFrcX3QXFi2o,2514636114c2431a903f1cad7eaf72e5,2025-12-05T20:33:44Z,0,Some piano chords?,f61d15cf487041f685cb297e6bc5d190
spotify:track:2cDCojn6uIBM6A5xTAbl3H,80213310c71e48b297cb1223ff34a32c,2025-12-05T20:52:07Z,1,"Too recognizable, too iconic",f61d15cf487041f685cb297e6bc5d190
spotify:track:2H1047e0oMSj10dgp7p2VG,80213310c71e48b297cb1223ff34a32c,2025-12-05T20:52:07Z,1,"I completely agree with the comment, ",f61d15cf487041f685cb297e6bc5d190
spotify:track:4N6HYihypXOVL24bnaR4fp,80213310c71e48b297cb1223ff34a32c,2025-12-05T20:52:07Z,1,I liked this song ,f61d15cf487041f685cb297e6bc5d190
spotify:track:5p3NP9mQblDsVJLdfNZJ3I,80213310c71e48b297cb1223ff34a32c,2025-12-05T20:52:07Z,1,Sounds just the smallest amount like gods plan ,f61d15cf487041f685cb297e6bc5d190
spotify:track:6Kkt27YmFyIFrcX3QXFi2o,80213310c71e48b297cb1223ff34a32c,2025-12-05T20:52:07Z,1,"My playlist somehow skipped god. Embarrassingly, I thought this was Kendrick for half of the song and I was quite enjoying it. +1 for teaching me a lesson about inherent biases. ",f61d15cf487041f685cb297e6bc5d190
spotify:track:0d28khcov6AiegSCpG5TuT,6521770c9aeb4bffb740a9141e624077,2025-12-06T18:10:33Z,3,,f61d15cf487041f685cb297e6bc5d190
spotify:track:2cDCojn6uIBM6A5xTAbl3H,6521770c9aeb4bffb740a9141e624077,2025-12-06T18:10:33Z,2,,f61d15cf487041f685cb297e6bc5d190
spotify:track:01Lr5YepbgjXAWR9iOEyH1,289b6ce1643d401f950a6eb514ddfd36,2025-12-07T01:56:57Z,1,Cant not vote for this,f61d15cf487041f685cb297e6bc5d190
spotify:track:0d28khcov6AiegSCpG5TuT,289b6ce1643d401f950a6eb514ddfd36,2025-12-07T01:56:57Z,4,Utter classic,f61d15cf487041f685cb297e6bc5d190
spotify:track:2cDCojn6uIBM6A5xTAbl3H,289b6ce1643d401f950a6eb514ddfd36,2025-12-07T01:56:57Z,0,I prefer others in this album tbh,f61d15cf487041f685cb297e6bc5d190
spotify:track:2H1047e0oMSj10dgp7p2VG,289b6ce1643d401f950a6eb514ddfd36,2025-12-07T01:56:57Z,0,BOOOOOOOO,f61d15cf487041f685cb297e6bc5d190
spotify:track:4wEbikMfcSFAukCbbL06si,289b6ce1643d401f950a6eb514ddfd36,2025-12-07T01:56:57Z,0,I always felt this intro ,f61d15cf487041f685cb297e6bc5d190
